Original File,Chunk Number,Featured Wave,is Filler
clean_13.wav,84,"[[ 7.35576100e+00  7.20231615e-01  1.00431397e-01  1.50264245e-02]
 [-2.69490732e+00  1.61279892e+00  6.99683616e-02  1.12625691e-02]
 [-6.20897575e-01 -1.48041318e+00  1.05782798e-02  9.44606754e-03]
 [-2.73431680e+00  9.12619422e-01 -4.54990378e-02  7.57072770e-03]
 [-4.28937478e-01 -2.74761967e-01  2.39628045e-01 -1.15843658e-02]
 [-3.41764501e-01 -7.83716931e-01 -2.95782489e-02  5.82629381e-02]
 [ 1.16085525e+00  2.28500598e-01 -2.15033526e-01 -4.94637899e-03]
 [ 2.89279240e-01 -4.44722377e-01  3.26939669e-02 -5.29435956e-02]
 [ 2.77875454e-02  5.81153355e-02 -1.55857674e-01  3.50974902e-02]
 [ 5.35432594e-02 -9.16333031e-02  1.11094764e-02 -4.45142537e-02]
 [ 2.76043083e-01 -1.98184243e-01 -1.18846960e-01 -3.56830702e-03]
 [-6.26585247e-02  1.26575985e-01 -9.36954334e-02 -1.58075986e-02]
 [-6.98456333e-01 -2.24987292e-01  1.66922251e-01  2.85357179e-02]
 [-5.39732231e-01 -6.86047428e-02  4.30406659e-02 -5.00571309e-03]
 [-2.41885474e-01 -2.67720749e-02  6.13353253e-02  3.24295386e-03]
 [-7.65508175e-02 -2.31307011e-02 -6.35629029e-02 -1.93629960e-02]
 [-3.51692270e-01 -1.61988396e-02  1.12040331e-01  9.16442946e-03]
 [-3.39606258e-01 -7.39625547e-02 -1.04428325e-02 -1.53571376e-03]
 [ 4.11170607e-01 -5.09722566e-02 -1.98925946e-01 -5.97337455e-03]
 [-4.43034413e-01  9.92185959e-02  8.36944613e-02 -1.23670211e-02]]",0
clean_13.wav,85,"[[ 9.08341172e+00 -5.28707864e-01  1.51329711e-01 -6.38481712e-02]
 [-7.04211078e+00 -5.19595154e-01  1.71488470e-01 -1.18094248e-01]
 [ 1.09941987e+00  1.04430569e+00  3.90220104e-02 -7.50529252e-02]
 [-8.62643700e-01 -1.47731351e-02 -2.93820767e-01  1.18754074e-01]
 [ 1.24548212e+00 -3.50081827e-03 -2.97219694e-01  9.78704119e-03]
 [-1.11439830e-01 -2.04609416e-01 -2.16412683e-01  5.34928277e-02]
 [-8.76363146e-01  1.08526932e-01  3.95241173e-01  9.24211105e-02]
 [ 1.43222900e-01  1.68074675e-01  1.92625848e-01 -5.13050356e-02]
 [-3.42327900e-01 -2.02065086e-02 -1.08501296e-01 -1.87567922e-02]
 [-4.71368058e-01 -9.57097333e-03 -3.62332964e-01 -3.25685173e-02]
 [-3.25869155e-01 -2.05349940e-01  9.75956254e-02  7.57486955e-03]
 [ 3.33355269e-02  1.00556341e-01  3.46824642e-01  5.06775364e-02]
 [-1.50330880e-01  1.37695872e-01 -2.25771482e-02  1.60856745e-02]
 [-3.83590146e-01  3.47786331e-02  3.23261092e-02  1.97061666e-03]
 [-1.30006865e-01 -1.58264135e-02 -7.74331511e-02 -9.62754534e-02]
 [ 4.48121072e-02 -1.32540319e-01  6.46505079e-02  9.03438474e-02]
 [-3.56067089e-01  3.98822363e-03  3.49461269e-03  7.58749929e-02]
 [-1.95643209e-01 -1.32832391e-02 -6.62742909e-02 -5.47816286e-02]
 [-2.61687785e-01 -1.08676905e-04  7.28766993e-02  2.94054283e-02]
 [-1.40235705e-01  7.01460875e-02 -1.22903416e-01 -3.57052473e-02]]",0
clean_13.wav,86,"[[ 5.70075337e+00 -9.56939673e-01  1.27063246e-01 -2.19861366e-02]
 [-5.02375224e+00 -4.78482613e-01  1.15991483e-02 -3.13686320e-02]
 [ 2.66145854e+00  1.08059844e+00  2.49681515e-02 -2.45340055e-02]
 [-2.92272528e+00  2.71426417e-01  1.99724380e-01 -2.15512903e-02]
 [ 1.13748384e+00  4.94299889e-01 -1.54075387e-02  1.58089102e-02]
 [ 3.39735184e-01 -4.49885989e-02 -1.34427492e-01 -2.47835056e-02]
 [ 3.74890472e-01  5.53125359e-02 -1.97813991e-01 -1.15772894e-03]
 [-1.34742223e-01  1.46195679e-01  5.52129718e-02  2.46958452e-03]
 [-9.70076286e-01 -2.05676071e-01 -2.60575223e-02  3.95553849e-02]
 [-2.83946301e-01 -2.29287913e-01 -3.63699150e-02  3.04979737e-02]
 [-2.68988416e-01  6.07360861e-02  7.19831178e-02  8.61629800e-03]
 [ 2.93523496e-01  4.15353616e-02  8.30368481e-02  2.33929296e-02]
 [-4.01222691e-01 -1.19971370e-01  4.56286492e-02  3.59580902e-02]
 [ 1.17452461e-01 -9.28407739e-02 -1.10091303e-01 -1.26039993e-02]
 [ 1.30390320e-01  2.53542889e-01  2.83409412e-02  1.85808747e-04]
 [ 1.60102325e-01 -9.18845365e-02 -8.51167861e-02 -1.95226475e-03]
 [-2.49720478e-01 -5.53905719e-02  7.48444181e-03  3.10726170e-02]
 [-2.34404304e-01 -1.36424956e-01 -8.40616890e-02 -2.14212346e-02]
 [ 2.38589600e-01  7.13211662e-02  1.68352792e-03  5.82389929e-03]
 [-6.64801381e-01 -6.30813874e-02  3.26208138e-02 -3.20226986e-02]]",0
clean_13.wav,87,"[[ 1.38284004e+01 -3.74236947e-01  2.88746811e-01  1.07427498e-01]
 [-7.45762354e+00 -4.58587834e-01 -1.00009792e-01  2.74408755e-01]
 [ 5.27466713e-01  1.14673102e+00  1.55555688e-01  1.62057776e-01]
 [-4.76820121e+00 -1.00107053e-01  1.01720075e+00 -1.65927245e-01]
 [-4.62060300e-01  2.58156817e-01 -2.81969885e-01 -2.20213497e-01]
 [ 4.02805033e-01  7.40936517e-04 -3.23856801e-01  8.76824300e-02]
 [ 7.42900737e-01  4.86812961e-01 -1.73123508e-01 -2.84585208e-01]
 [ 2.16640436e-01  5.50271935e-01  8.54534748e-02  2.65459151e-01]
 [-8.29543407e-01 -1.14268229e-02 -5.80241894e-02  3.32635271e-01]
 [ 5.57598826e-01 -2.92715246e-01 -2.04402579e-01 -5.81638712e-02]
 [-1.83816654e-01 -1.71498991e-01  9.02777022e-02  3.06351539e-01]
 [-2.19900474e-01 -2.19871644e-01 -2.59046026e-01 -2.05985880e-01]
 [-2.09613459e-01 -4.55651792e-01 -1.52393996e-02  7.28636717e-02]
 [-8.83720129e-01  1.02219373e-02 -2.22501520e-01  1.15761809e-01]
 [-6.44592219e-01 -6.62709363e-02  3.22197265e-03 -2.11639567e-01]
 [ 9.44945909e-02  1.27297115e-01  2.22628754e-01 -1.07481448e-01]
 [-3.94603828e-01 -5.53702417e-02 -2.12263847e-01 -9.86353953e-02]
 [-5.39711274e-01 -2.12460995e-01 -6.98983865e-02 -2.14436860e-02]
 [ 5.43911821e-01  6.38203876e-02 -1.81255135e-01 -1.74856773e-01]
 [-3.20832094e-01 -2.25854602e-01  2.38505912e-01 -1.75715330e-01]]",0
clean_13.wav,88,"[[ 9.90102632 -0.98958092  0.21627059 -0.13934037]
 [-6.42650074 -0.78318658  0.64264433 -0.15553209]
 [ 1.37159642  1.72041425  0.33579102 -0.21171398]
 [-2.56142256 -0.37886801 -0.62980781 -0.23545284]
 [ 0.78619415  0.71352669 -0.57217692  0.26680028]
 [-0.43923005 -0.15624503  0.17194112  0.41694179]
 [-0.093712    0.26398781  0.8011746   0.14718836]
 [ 0.53637747  0.45407045  0.10631899 -0.05478083]
 [-0.20626272  0.11873049 -0.45906997 -0.09464834]
 [-0.0106132  -0.1737545  -0.32421947  0.30629722]
 [-0.56011983 -0.42543237 -0.0287989   0.23333289]
 [-0.15294363 -0.02204281  0.22238107  0.0535989 ]
 [-0.47800648 -0.11158398 -0.28456666 -0.13571136]
 [-0.77681697 -0.22502691 -0.19403731 -0.11621792]
 [-0.27669379 -0.12208713  0.05613084 -0.11919552]
 [ 0.14069379  0.06010816  0.05146535 -0.03892146]
 [-0.2365626   0.07176002 -0.01630743 -0.05513311]
 [-0.41897601 -0.19530214  0.07570717  0.02045263]
 [ 0.25126219  0.15810637  0.11284623 -0.01882107]
 [-0.34928976  0.02240613 -0.28368685 -0.06914319]]",0
clean_13.wav,89,"[[ 1.28811396e+01 -1.07800781e-01 -3.41303519e-02 -2.98098227e-01]
 [-4.29056929e+00  1.04753899e+00  1.62591001e-02 -2.87140272e-01]
 [-2.53822408e-01  1.98552733e-01  1.91179028e-01  3.96533453e-01]
 [-6.87463473e+00 -8.87911365e-01 -4.77638198e-02 -3.60413786e-01]
 [ 1.35538555e-01 -2.58053427e-02  6.42869605e-01  4.67490161e-02]
 [ 3.44503978e-01 -3.63850849e-01  3.89867733e-01 -1.59271723e-03]
 [-2.51039725e-01 -2.21943081e-01 -1.36670185e-02  1.61393528e-01]
 [-1.05008590e-01  1.22386265e-01 -2.10167941e-02  2.29205896e-01]
 [-1.71636579e-01  1.50518406e-01  6.79738903e-02 -1.59794922e-01]
 [ 1.06199500e+00 -8.27263380e-02 -3.25417853e-01  2.85832325e-01]
 [-5.35653139e-01 -2.60010838e-01 -1.51801269e-01  1.20710822e-02]
 [ 8.46117391e-03  2.96274339e-01  1.58147550e-01 -1.69515382e-01]
 [ 9.18912651e-02  6.55140328e-02 -1.72203855e-01 -1.74635653e-01]
 [-9.39252699e-01  2.04982435e-01 -1.04008457e-01  4.37346004e-02]
 [-5.87734677e-01 -2.52885557e-01 -5.48866392e-03  4.77316454e-02]
 [ 5.32140545e-02  2.07357846e-02 -5.74993751e-02 -3.94211505e-02]
 [ 5.18503843e-02 -5.87861996e-02  2.32247790e-02  1.27917089e-01]
 [-4.05987241e-01  5.57647820e-02 -2.72739408e-01  4.39551761e-02]
 [ 4.41391978e-01  1.36175711e-02 -9.36584193e-02  1.16331887e-01]
 [-6.54646906e-01  8.58350118e-02 -1.90126402e-01 -2.08435907e-02]]",0
clean_13.wav,9,"[[ 1.20390448e+01 -9.55440949e-02 -1.20139917e-02  6.93754061e-03]
 [ 7.92199677e-01  4.06789370e-01  3.09420758e-02 -5.03039080e-02]
 [-2.29281938e+00 -3.07064850e-01 -6.73539035e-02 -2.23558411e-02]
 [-7.04763741e-01 -3.49167039e-01  1.86973277e-01  1.02238637e-02]
 [-8.18965094e-01  3.41073845e-01  9.05894047e-02  6.42116640e-02]
 [-1.33439218e+00 -2.28863654e-01 -6.84036230e-02  3.98315959e-02]
 [-4.09344268e-02 -1.95771163e-01 -1.09883151e-01 -2.82519237e-02]
 [-9.98837074e-01  1.22772941e-01 -5.51442265e-02  8.11760824e-03]
 [-4.45317059e-01 -7.47169826e-02  4.99421598e-02  2.95952899e-02]
 [-1.14351690e+00 -1.01405545e-01 -1.64804375e-02 -5.05424671e-02]
 [-3.32691467e-01  1.17917888e-01 -5.01149038e-02 -1.11679211e-02]
 [-7.64617558e-01  7.23985735e-02 -7.31233003e-02  2.81970530e-03]
 [-5.30547449e-01  2.35031970e-02  6.91058385e-02 -2.08359531e-02]
 [-7.91136512e-01  5.40389466e-02 -3.06975351e-02  3.64738033e-02]
 [-4.07997540e-01  8.44631714e-02 -1.66696318e-02 -6.53038171e-02]
 [-3.30697487e-01  1.28921376e-01 -2.81944324e-03 -5.72374193e-02]
 [-2.88276536e-01  1.59374429e-01 -5.45655728e-02  7.63613868e-02]
 [-4.80371525e-01  1.87329432e-02  5.05948222e-02 -1.62849218e-02]
 [-4.82513411e-01 -9.37655111e-02  9.78770032e-02 -2.56876781e-02]
 [-6.42849158e-01 -8.36878415e-02 -1.87548609e-02  7.33993927e-02]]",0
clean_13.wav,90,"[[ 1.25949682e+01 -5.13262112e-01  5.00269877e-01  5.53358568e-02]
 [-7.04456600e+00 -1.18649839e+00  1.84957324e-01  2.66075016e-01]
 [ 7.21160434e-01  1.62896562e+00 -4.56437996e-01  2.35420114e-01]
 [-4.39022123e+00  5.74653289e-01  9.35536848e-01 -2.33450718e-01]
 [ 3.34931750e-01 -9.25625892e-01 -4.68770617e-01 -3.32560200e-03]
 [ 4.28374349e-01 -4.24051551e-01 -6.48959664e-01 -1.73447427e-01]
 [-7.78772640e-02  8.86579239e-01  3.79439165e-02  4.61488099e-03]
 [ 7.90332688e-02  5.43220435e-01 -2.99331124e-01  2.15275542e-02]
 [-4.08133615e-01 -3.02093140e-01  1.29690281e-01  1.29440065e-01]
 [ 1.14568131e-02 -2.79684052e-01 -6.26987703e-02  4.66507920e-02]
 [-4.37299599e-01  2.46591206e-01 -4.04650049e-02 -5.44133285e-02]
 [-2.74304570e-01 -2.91311669e-01 -2.45320747e-01 -1.81873722e-01]
 [-1.44899836e-01 -8.88937652e-02  1.95363270e-01  1.38507285e-01]
 [-8.99530494e-01  4.83419461e-02  1.12830050e-01 -2.23978160e-02]
 [-3.33255700e-01  2.40663642e-01  2.83368829e-02  1.37769913e-02]
 [-1.28895233e-01 -1.80193805e-01 -9.32411440e-02 -1.28621532e-01]
 [ 2.17150915e-02 -1.48361254e-02 -5.51569780e-02 -1.91917331e-01]
 [-1.98022157e-01  1.32496813e-01  8.18925115e-02 -7.87907258e-02]
 [ 6.88399412e-02 -1.69195853e-01 -1.09524081e-01  9.05277044e-03]
 [ 7.65258240e-02  7.41341650e-02  2.73085165e-01  1.47836876e-01]]",0
clean_13.wav,91,"[[ 1.78526568e+01  8.02874578e-01 -3.93523510e-01 -1.23215890e-01]
 [-8.53528475e+00  2.93829359e+00 -9.45369320e-02  2.28489028e-01]
 [ 9.53119539e-01 -1.91300913e+00  1.16770739e+00  7.17054060e-01]
 [-5.46957331e+00 -2.44374710e+00 -9.93518962e-01 -3.33211829e-01]
 [ 3.27464860e-01  1.93494686e-01 -4.18592815e-01  9.78634487e-01]
 [-8.78414164e-01  1.24380850e+00  5.40467468e-01 -3.48014184e-01]
 [-6.06711657e-01 -4.02527044e-01  7.87702401e-01 -5.77190123e-01]
 [ 9.06395964e-01 -3.52760784e-01  1.56068936e-01  2.01566150e-01]
 [-7.45327737e-01  9.30195208e-01 -4.10633413e-01 -6.19164528e-02]
 [-3.27687135e-03  4.94328009e-01 -1.92752866e-01  1.48647231e-01]
 [-1.17671011e+00 -2.93023038e-01  1.39951004e-01 -2.93228775e-01]
 [-2.50941075e-01  7.24504715e-01  4.77932972e-01 -2.09207497e-01]
 [-3.17269906e-01 -4.14608713e-01  1.76296155e-02 -2.83765246e-01]
 [-6.58488316e-01 -6.33000875e-02 -1.92979817e-01  2.15651427e-01]
 [-2.83391416e-01 -6.12584183e-01 -1.99995987e-01  1.77972649e-01]
 [ 6.18350183e-02  3.69712623e-03  1.69393346e-01 -1.27425542e-01]
 [-2.35739452e-01 -3.67354024e-01  5.73135389e-02 -3.13785455e-02]
 [-4.88396412e-01 -4.00835565e-01 -2.33937245e-01 -2.49342386e-01]
 [ 1.68299610e-01  2.13316520e-01  8.91419353e-02  5.27236799e-03]
 [-6.20246618e-01 -2.80763257e-01 -4.72837057e-01 -3.53909274e-02]]",0
clean_13.wav,92,"[[ 7.27096621e+00 -7.53609058e-01  2.48268980e-01 -3.69144806e-02]
 [-4.95295411e+00 -8.58305022e-01 -1.50499228e-01 -4.05338096e-02]
 [ 1.32561767e+00  1.18335453e+00  2.89443838e-02 -2.15482573e-02]
 [-3.74987791e+00  3.06414659e-01  5.26186414e-01 -4.89271615e-02]
 [ 1.08731107e+00  4.27586623e-01 -2.79150439e-01 -5.07074312e-02]
 [ 5.79771488e-01  2.74184498e-01 -1.88354608e-01 -4.40058672e-04]
 [ 5.17749235e-01  8.71592118e-02 -2.26053155e-01 -6.31216238e-03]
 [-3.50454015e-01 -7.85889867e-02 -2.74234732e-02  2.24635800e-02]
 [-2.66129356e-01 -2.33464143e-01 -1.69117975e-01  2.95413831e-03]
 [-4.56548902e-03 -2.32036502e-01  9.49162798e-03  1.75390663e-02]
 [-3.34860926e-01 -6.06170041e-02  7.85372602e-02  4.42923521e-02]
 [ 5.01833870e-02  3.34755360e-02  5.64985914e-02  5.86849507e-02]
 [-1.71206784e-01 -1.87539392e-01 -1.99744598e-02  6.08566473e-03]
 [ 7.64834956e-02  1.31281964e-01  5.52951188e-02  5.00613218e-02]
 [-2.74043858e-01  3.65623484e-02  5.05303231e-02  1.56450374e-02]
 [ 1.43865368e-02  1.01319361e-04  2.40468760e-02  2.11799265e-02]
 [ 3.99382545e-02 -1.11804576e-02 -1.11993450e-01 -1.09134801e-02]
 [-3.22858482e-01 -1.25755862e-02  7.98015998e-02  1.29815449e-02]
 [ 2.08564714e-01 -5.00162237e-02 -7.34072082e-02 -3.00636872e-02]
 [-7.44021128e-01 -2.18831543e-03  8.83728209e-02 -5.52705435e-03]]",0
clean_13.wav,93,"[[ 1.29825429e+01 -3.69802696e-01  2.03371303e-01  2.05114529e-01]
 [-6.56898122e+00 -5.67328734e-02 -5.02219179e-02  7.25765941e-01]
 [ 7.79884575e-01  1.38429080e+00  7.19377669e-01  5.95729400e-02]
 [-4.01154354e+00 -6.60159072e-01  8.02683070e-01 -3.72949436e-01]
 [-2.56723280e-01  4.81689748e-01 -3.05832024e-01 -4.67837983e-01]
 [-5.97123539e-01 -9.15785678e-02 -1.96722828e-01 -6.77743069e-02]
 [ 2.92609046e-01  9.29493809e-02 -3.93373089e-01  4.85684690e-01]
 [ 5.25726259e-01  5.36423076e-01 -5.76308000e-01  2.34010325e-02]
 [-8.43958206e-01 -4.48400089e-01 -2.98449753e-01 -2.21257948e-01]
 [ 1.81039739e-01 -5.64438306e-01 -9.33593907e-02  1.36610003e-01]
 [-1.81684535e-01 -9.38370723e-02 -8.44849028e-02  1.33883742e-01]
 [-1.55344709e-01 -2.56385048e-02 -3.18365091e-01 -3.31323385e-01]
 [-2.37720296e-01 -2.26691166e-01  1.32530567e-01 -1.86771109e-01]
 [-8.06658155e-01 -6.31128859e-02  3.32654887e-01  1.15430331e-01]
 [-3.07010212e-01 -6.02675162e-02  2.88651963e-01  2.51648850e-01]
 [ 1.51676195e-01  2.30124824e-01 -7.70102433e-02 -2.25777010e-01]
 [-3.37013291e-01  1.06782958e-01 -7.56837216e-03 -3.10887431e-01]
 [-1.89256053e-01 -1.17777184e-01  3.74953934e-01  1.31164455e-01]
 [-5.28433415e-02 -4.28022532e-03 -2.75433761e-01  1.84159464e-01]
 [-3.67618335e-01 -4.95446311e-02 -1.77094020e-01 -2.67857368e-01]]",0
clean_13.wav,94,"[[ 2.16634367e+01  1.17159885e+00  6.36041165e-01  2.34401159e-01]
 [-1.18457186e+01  2.33839615e+00 -3.62192203e-03  5.27058859e-01]
 [ 9.91856923e-01 -2.22189816e+00 -6.04540306e-01  3.12106917e-01]
 [-5.69880413e+00 -9.03838948e-01  2.24992222e+00 -1.28085492e-01]
 [-9.22416085e-01 -5.69458049e-01 -1.38870583e-01  7.27110138e-03]
 [ 5.20404255e-03  8.67213594e-02 -7.29094142e-01  1.58959736e-02]
 [ 3.90411420e-01 -5.07761536e-01 -4.11658898e-01 -1.12298509e-02]
 [ 6.07692668e-01 -8.54203545e-01 -1.93369356e-01  7.49188184e-01]
 [-1.10913733e+00  8.06070869e-01  1.58485256e-01  4.90422239e-01]
 [-2.21380359e-02  8.56784155e-01 -5.85637742e-01 -7.30999821e-01]
 [-5.05982464e-01 -1.56842304e-01 -2.67242343e-01 -3.43409919e-01]
 [-4.61788925e-01 -1.47385677e-02 -3.92347583e-01 -9.34592304e-02]
 [-6.11759612e-01  1.95648393e-01  2.86371507e-01 -8.64680387e-02]
 [-1.26428143e+00 -1.69573311e-01 -8.12717711e-02  2.23673684e-01]
 [-5.16705493e-01  1.56009262e-02  1.63632495e-01 -3.19154772e-01]
 [ 3.97109438e-01  5.30062156e-02  6.55490992e-02 -3.30766593e-01]
 [-2.42805687e-01 -2.90512501e-01  6.25487678e-02  5.60491924e-02]
 [-6.86973433e-01 -1.96791958e-01  5.17393070e-02 -9.94848109e-02]
 [ 2.60066894e-01  3.37159314e-01 -4.83249238e-01 -9.88908989e-02]
 [-4.27266865e-01  2.46326483e-02  2.16614067e-01 -3.74117882e-01]]",0
clean_13.wav,95,"[[ 1.08561156e+01  1.13377396e+00 -1.98882798e-01 -2.05126803e-01]
 [-7.36057241e+00  1.18318334e+00  6.83252118e-01 -6.77480326e-02]
 [ 3.87026561e+00 -9.82196704e-01  1.28146804e+00 -4.59123164e-02]
 [-4.13394488e+00 -7.19479607e-02 -3.10313681e-01 -3.34741757e-01]
 [ 5.56274721e-01 -2.08766776e-02  3.71799074e-01  2.02529852e-01]
 [ 7.41927117e-01 -1.10865221e-01 -7.00389476e-01  3.53554901e-01]
 [ 2.64423323e-01  1.24062733e-01  1.71373998e-01 -3.54915552e-04]
 [-3.13774005e-01 -1.02662045e+00 -6.25807099e-01 -1.44361461e-01]
 [-1.04828480e+00 -4.36440859e-01 -2.58597838e-01 -1.49915060e-01]
 [-1.16166239e+00  3.19008717e-01 -2.36720911e-01 -4.60531982e-03]
 [-2.71883480e-01 -1.34451778e-01  4.80807190e-02  1.69575622e-01]
 [-5.18827003e-02 -2.53593718e-01  5.17125518e-02 -1.75206502e-01]
 [-3.80543593e-01  2.54910713e-01 -1.63238608e-01  1.19276715e-01]
 [-5.36914954e-01  1.01288446e-01  2.18588756e-01  2.81292401e-02]
 [ 1.31173085e-01 -1.28913328e-01 -1.61577295e-01  4.23866839e-02]
 [ 1.68744276e-01 -1.98713069e-01 -1.05694112e-01  2.09763401e-02]
 [-1.36619396e-01 -5.11209225e-02 -8.35329097e-02  5.41310061e-02]
 [-8.74681815e-01  3.50506635e-01 -3.30229976e-01  9.53690616e-02]
 [ 4.61893027e-01 -2.54463315e-02  4.44968747e-01  1.21938213e-01]
 [-7.80052314e-01 -2.55475263e-02 -9.62593036e-02 -7.98954683e-02]]",0
clean_13.wav,96,"[[ 9.27646595e+00 -4.49573279e-01  1.06034593e-01  1.49629720e-01]
 [-5.68156206e+00 -1.48481698e-01 -1.41352692e-01  3.20741943e-01]
 [ 2.64973501e+00  9.09198560e-01 -3.00158447e-01  5.25543700e-02]
 [-2.56708759e+00  1.57666030e-01  3.90620874e-01 -3.80769764e-02]
 [ 5.59481585e-01  2.70192915e-01  7.98574706e-02  1.47416686e-01]
 [-4.89540205e-01  9.20914343e-02 -5.09184389e-02  4.09742788e-02]
 [ 3.83894710e-01 -5.11771612e-02 -3.77536305e-01 -4.41541005e-02]
 [-8.68625831e-01 -5.43117219e-01 -2.14084444e-01 -5.66553491e-02]
 [-9.03749331e-01 -2.51974926e-01  3.98099464e-02 -5.02709983e-02]
 [-9.67571812e-01 -3.02936523e-01  9.37011780e-02 -4.00377532e-03]
 [ 2.20669632e-01  2.46903145e-01  3.42941206e-01 -6.13452246e-02]
 [-4.55279177e-02 -3.09815489e-02  1.12864239e-01  2.46545240e-03]
 [-2.96334506e-01  9.32100945e-02  2.95988584e-01 -8.92909917e-02]
 [-8.60700139e-01 -1.01515330e-01 -1.01544885e-01 -1.10247942e-02]
 [ 2.08404814e-01  1.17599153e-01  7.42669252e-02  7.73371166e-02]
 [ 1.61697719e-01 -1.61645670e-01 -1.00117945e-01 -5.58725311e-02]
 [-3.28851346e-01  4.73683307e-02 -1.69842595e-01 -7.96208350e-02]
 [-3.26078166e-01  5.24100629e-02  1.44577634e-01  4.09672588e-02]
 [ 5.69948491e-01  1.58231679e-01 -1.63860521e-01 -1.78974128e-01]
 [-6.94669001e-01 -1.03468049e-01 -6.12463755e-02 -1.62797121e-01]]",0
clean_13.wav,97,"[[ 1.01974093e+01  4.79358636e-01 -8.26318868e-02  8.86998261e-02]
 [-6.19072472e+00  5.81684182e-01 -2.82307689e-01  7.97869792e-02]
 [ 9.18297304e-01 -1.02257848e-01  1.69688433e-01 -9.42224055e-02]
 [-3.31289001e+00  2.17290553e-01  3.12672955e-01  1.84995623e-01]
 [ 8.08658355e-02 -4.71572926e-01  9.17846367e-02  6.05557044e-02]
 [ 1.46316988e-01 -2.15546487e-01 -1.80097140e-01 -8.47780836e-02]
 [ 6.89353144e-01 -3.66807966e-01 -2.53741700e-01  2.07736020e-01]
 [ 7.06075195e-01 -8.94419776e-02  2.34571163e-01  1.39640775e-01]
 [-8.07162215e-01  1.23758165e-01  6.34528801e-02  2.42476187e-01]
 [-5.32965072e-01 -1.29468610e-01 -2.35160800e-01  6.41963122e-02]
 [-1.12669895e-01 -2.74971614e-01 -1.16915515e-01 -3.13973417e-02]
 [ 5.26565540e-02  1.64503949e-01  1.80727121e-01 -5.71188219e-02]
 [-4.51950845e-01  1.55173913e-01 -8.13056505e-02 -1.64815812e-01]
 [-8.69015047e-01 -1.25609726e-01  1.10401800e-01 -1.23479962e-01]
 [-1.15055854e-01 -7.68923476e-02 -2.44244374e-02 -7.12663389e-02]
 [ 3.63193789e-01  3.79982257e-02 -3.10783638e-02 -1.72308565e-01]
 [-2.49898315e-01  7.93173342e-02  6.99215434e-02 -2.12929970e-01]
 [-2.95383581e-01 -8.49791126e-02 -5.60671785e-03 -1.20246738e-01]
 [ 2.43768906e-01 -1.67775830e-01  2.48732281e-02  1.38447147e-01]
 [-4.60221502e-01  2.66239487e-01  3.51761407e-02 -7.39705356e-02]]",0
clean_13.wav,98,"[[ 1.69548332e+01  3.70804927e-02 -7.40294290e-01  7.89292736e-02]
 [-1.03674294e+01 -9.15749593e-01 -1.06507904e+00  1.61218379e-01]
 [ 1.39795951e+00 -8.43833369e-01  1.39904863e+00 -6.02724524e-02]
 [-4.87084038e+00  1.64292193e+00  2.88974832e-01  5.82920621e-02]
 [ 3.58091716e-01 -3.85784602e-01  4.70024244e-01 -4.71449920e-01]
 [-2.04246100e-01 -5.45008830e-01 -2.31773295e-01 -3.88192591e-01]
 [ 2.34372337e-01 -2.90295429e-01  5.94886979e-02  6.47874532e-01]
 [ 4.21964949e-01  3.70266650e-01  4.88881643e-01  3.33994911e-01]
 [-1.09165279e+00  7.44997336e-01 -6.58566563e-02 -2.03054719e-01]
 [-3.28526548e-01 -4.51069194e-02 -6.94427385e-01 -2.38097373e-01]
 [-6.29625202e-01 -5.80727463e-02 -1.10575971e-01  2.22687400e-01]
 [-5.49311332e-02 -9.71630598e-02  8.56464932e-02  1.10912168e-02]
 [-2.15311050e-01  5.95566971e-01 -1.68194200e-01 -2.57148100e-01]
 [-8.74636808e-01 -4.23762620e-02  3.18561646e-01 -1.63762981e-01]
 [-5.32783627e-01 -1.98568822e-01  9.49036838e-02  9.91857593e-02]
 [ 4.23442797e-01  3.14132740e-02  1.18997608e-01  2.15134566e-01]
 [-1.79621387e-01 -2.06244209e-01  5.68380304e-02  5.58352963e-02]
 [-3.74412176e-01 -3.74007172e-02 -1.33821570e-01 -1.83899803e-01]
 [ 5.35168658e-01 -1.56502636e-01  2.28599341e-01  8.13716431e-02]
 [-6.01816563e-01  3.99860541e-01 -3.99942439e-01  2.62899889e-04]]",0
